name,id,episodes,aired,studio,source,rating,score,leto,status,season
Rurouni Kenshin: Meiji Kenkaku Romantan (Rurouni Kenshin),45,94,"Jan 10, 1996 to Sep 8, 1998",Studio Deen,Manga,PG-13,8.32,1996,Finished Airing,Winter
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,46,1,"Dec 20, 1997",Gallop,Manga,R,7.57,1997,Finished Airing,Fall
Akira,47,1,"Jul 16, 1988",Tokyo Movie Shinsha,Manga,R+,8.17,1988,Finished Airing,Summer
.hack//Sign,48,26,"Apr 4, 2002 to Sep 26, 2002",Bee Train,Original,PG-13,7.0,2002,Finished Airing,Spring
Aa! Megami-sama! (Oh! My Goddess),49,5,"Feb 21, 1993 to May 17, 1994",AIC,Manga,PG-13,7.33,1993,Finished Airing,Winter
Aa! Megami-sama! (TV) (Ah! My Goddess),50,24,"Jan 7, 2005 to Jul 8, 2005",AIC,Manga,PG-13,7.36,2005,Finished Airing,Winter
Tenshi Kinryouku (Angel Sanctuary),51,3,"May 25, 2000 to Aug 25, 2000",Hal Film Maker,Manga,R+,6.32,2000,Finished Airing,Spring
Kidou Tenshi Angelic Layer (Battle Doll Angelic Layer),52,26,"Apr 1, 2001 to Sep 23, 2001",Bones,Manga,PG-13,7.26,2001,Finished Airing,Spring
Ai Yori Aoshi,53,24,"Apr 11, 2002 to Sep 26, 2002",J.C.Staff,Manga,PG-13,7.15,2002,Finished Airing,Spring
Appleseed (Movie),54,1,"Apr 17, 2004",Digital Frontier,Manga,R,7.11,2004,Finished Airing,Spring
Arc the Lad,55,26,"Apr 5, 1999 to Sep 11, 1999",Bee Train,Game,R,6.54,1999,Finished Airing,Spring
Avenger,56,13,"Oct 2, 2003 to Dec 25, 2003",Xebec,Original,R,5.92,2003,Finished Airing,Fall
Beck (Beck: Mongolian Chop Squad),57,26,"Oct 7, 2004 to Mar 31, 2005",Madhouse,Manga,R,8.32,2004,Finished Airing,Fall
Blue Gender,58,26,"Oct 8, 1999 to Mar 31, 2000",AIC,Original,R+,7.06,1999,Finished Airing,Fall
Chobits,59,26,"Apr 3, 2002 to Sep 25, 2002",Madhouse,Manga,PG-13,7.44,2002,Finished Airing,Spring
Chrno Crusade (Chrono Crusade),60,24,"Nov 25, 2003 to Jun 10, 2004",Gonzo,Manga,R,7.67,2003,Finished Airing,Fall
D.N.Angel,61,26,"Apr 3, 2003 to Sep 25, 2003",Xebec,Manga,PG-13,7.21,2003,Finished Airing,Spring
D.C.: Da Capo (D.C.~Da Capo~),62,26,"Jul 5, 2003 to Dec 27, 2003",Zexcs,Visual novel,PG-13,6.78,2003,Finished Airing,Summer
DearS,63,12,"Jul 11, 2004 to Sep 26, 2004",Daume,Manga,R+,6.63,2004,Finished Airing,Summer
Rozen Maiden,64,12,"Oct 8, 2004 to Dec 24, 2004",Nomad,Manga,PG-13,7.45,2004,Finished Airing,Fall
Rozen Maiden: Träumend,65,12,"Oct 21, 2005 to Jan 27, 2006",Nomad,Manga,PG-13,7.66,2005,Finished Airing,Fall
Azumanga Daioh (Azumanga Daioh: The Animation),66,26,"Apr 9, 2002 to Oct 1, 2002",J.C.Staff,4-koma manga,PG-13,7.98,2002,Finished Airing,Spring
Basilisk: Kouga Ninpou Chou (Basilisk),67,24,"Apr 13, 2005 to Sep 21, 2005",Gonzo,Manga,R,7.59,2005,Finished Airing,Spring
Black Cat (TV) (Black Cat),68,23,"Oct 7, 2005 to Mar 31, 2006",Gonzo,Manga,PG-13,7.39,2005,Finished Airing,Fall
Cluster Edge,69,25,"Oct 5, 2005 to Mar 29, 2006",Sunrise,Original,PG-13,6.36,2005,Finished Airing,Fall
Full Metal Panic!,71,24,"Jan 8, 2002 to Jun 18, 2002",Gonzo,Light novel,R,7.66,2002,Finished Airing,Winter
Full Metal Panic? Fumoffu,72,12,"Aug 26, 2003 to Oct 18, 2003",Kyoto Animation,Light novel,PG-13,8.08,2003,Finished Airing,Summer
Full Metal Panic! The Second Raid,73,13,"Jul 14, 2005 to Oct 20, 2005",Kyoto Animation,Light novel,R,7.97,2005,Finished Airing,Summer
Gakuen Alice,74,26,"Oct 30, 2004 to May 14, 2005",Group TAC,Manga,G,7.66,2004,Finished Airing,Fall
Soukyuu no Fafner: Dead Aggressor (Fafner of the Blue Sky),75,25,"Jul 5, 2004 to Dec 27, 2004",Xebec,Original,PG-13,7.3,2004,Finished Airing,Summer
Mahou Shoujo Lyrical Nanoha (Magical Girl Lyrical Nanoha),76,13,"Oct 3, 2004 to Dec 26, 2004",Seven Arcs,Original,PG-13,7.43,2004,Finished Airing,Fall
Mahou Shoujo Lyrical Nanoha A's (Magical Girl Lyrical Nanoha A's),77,13,"Oct 2, 2005 to Dec 25, 2005",Seven Arcs,Original,PG-13,8.0,2005,Finished Airing,Fall
Shuffle!,79,24,"Jul 8, 2005 to Jan 6, 2006",Asread,Visual novel,R+,7.11,2005,Finished Airing,Summer
Mobile Suit Gundam,80,43,"Apr 7, 1979 to Jan 26, 1980",Sunrise,Original,PG-13,7.79,1979,Finished Airing,Spring
Mobile Suit Gundam: The 08th MS Team,81,12,"Jan 25, 1996 to Jul 25, 1999",Sunrise,Original,PG-13,8.03,1996,Finished Airing,Winter
Mobile Suit Gundam 0080: War in the Pocket,82,6,"Mar 25, 1989 to Aug 25, 1989",Sunrise,Original,PG-13,7.89,1989,Finished Airing,Winter
Mobile Suit Gundam: The 08th MS Team - Miller's Report,83,1,"Aug 1, 1998",Sunrise,Original,PG-13,6.8,1998,Finished Airing,Summer
Mobile Suit Gundam 0083: Stardust Memory,84,13,"May 23, 1991 to Sep 24, 1992",Sunrise,Original,PG-13,7.3,1991,Finished Airing,Spring
Mobile Suit Zeta Gundam,85,50,"Mar 2, 1985 to Feb 22, 1986",Sunrise,Original,PG-13,7.92,1985,Finished Airing,Winter
Mobile Suit Gundam ZZ,86,47,"Mar 1, 1986 to Jan 31, 1987",Sunrise,Original,PG-13,6.67,1986,Finished Airing,Winter
Mobile Suit Gundam: Char's Counterattack,87,1,"Mar 12, 1988",Studio Hibari,Novel,PG-13,7.68,1988,Finished Airing,Winter
Mobile Suit Gundam F91,88,1,"Mar 16, 1991",Sunrise,Unknown,PG-13,6.69,1991,Finished Airing,Winter
Mobile Suit Victory Gundam (Mobile Suit V Gundam),89,51,"Apr 2, 1993 to Mar 25, 1994",Studio Deen,Original,PG-13,6.76,1993,Finished Airing,Spring
Mobile Suit Gundam Wing,90,49,"Apr 7, 1995 to Mar 29, 1996",Sunrise,Original,PG-13,7.73,1995,Finished Airing,Spring
Mobile Suit Gundam Wing: Endless Waltz,91,3,"Jan 25, 1997 to Jul 25, 1997",Sunrise,Original,PG-13,7.77,1997,Finished Airing,Winter
After War Gundam X,92,39,"Apr 5, 1996 to Dec 28, 1996",Sunrise,Original,PG-13,7.32,1996,Finished Airing,Spring
Mobile Suit Gundam SEED,93,50,"Oct 5, 2002 to Sep 27, 2003",Sunrise,Original,R,7.8,2002,Finished Airing,Fall
Mobile Suit Gundam SEED Destiny,94,50,"Oct 9, 2004 to Oct 1, 2005",Sunrise,Original,R,7.23,2004,Finished Airing,Fall
Turn A Gundam (∀ Gundam),95,50,"Apr 9, 1999 to Apr 14, 2000",Nakamura Production,Original,PG-13,7.7,1999,Finished Airing,Spring
Mobile Fighter G Gundam,96,49,"Apr 1, 1994 to Mar 31, 1995",Sunrise,Original,PG-13,7.56,1994,Finished Airing,Spring
Last Exile,97,26,"Apr 8, 2003 to Sep 30, 2003",Gonzo,Original,PG-13,7.83,2003,Finished Airing,Spring
Mai-HiME (My-Hime),98,26,"Sep 30, 2004 to Mar 31, 2005",Sunrise,Original,PG-13,7.47,2004,Finished Airing,Summer
Mai-Otome (My-Otome),99,26,"Oct 7, 2005 to Mar 31, 2006",Sunrise,Original,PG-13,7.31,2005,Finished Airing,Fall
Shin Shirayuki-hime Densetsu Prétear,100,13,"Apr 4, 2001 to Jun 27, 2001",Hal Film Maker,Manga,PG-13,7.21,2001,Finished Airing,Spring
Air,101,12,"Jan 7, 2005 to Mar 25, 2005",Kyoto Animation,Visual novel,PG-13,7.32,2005,Finished Airing,Winter
Aishiteruze Baby★★,102,26,"Apr 3, 2004 to Oct 9, 2004",TMS Entertainment,Manga,PG-13,7.49,2004,Finished Airing,Spring
Akazukin Chacha (Red Riding Hood Chacha),103,74,"Jan 7, 1994 to Jun 30, 1995",Gallop,Manga,G,7.4,1994,Finished Airing,Winter
"Ayashi no Ceres (Ceres, Celestial Legend)",104,24,"Apr 20, 2000 to Sep 28, 2000",Studio Pierrot,Manga,R,7.24,2000,Finished Airing,Spring
Boys Be...,105,13,"Apr 11, 2000 to Jul 4, 2000",Hal Film Maker,Manga,PG-13,6.46,2000,Finished Airing,Spring
Hana yori Dango,106,51,"Sep 8, 1996 to Aug 31, 1997",Toei Animation,Manga,PG-13,7.72,1996,Finished Airing,Summer
Ou Dorobou Jing (Jing: King of Bandits),107,13,"May 15, 2002 to Aug 14, 2002",Studio Deen,Manga,PG-13,7.24,2002,Finished Airing,Spring
Ou Dorobou Jing in Seventh Heaven,108,3,"Jan 21, 2004 to Apr 28, 2004",Studio Deen,Manga,PG-13,7.3,2004,Finished Airing,Winter
Bakuretsu Tenshi (Burst Angel),109,24,"Apr 7, 2004 to Sep 15, 2004",Gonzo,Original,PG-13,6.82,2004,Finished Airing,Spring
Chuuka Ichiban!,110,52,"Apr 27, 1997 to Sep 13, 1998",Nippon Animation,Manga,PG-13,7.64,1997,Finished Airing,Spring
Corrector Yui,111,52,"Apr 9, 1999 to Oct 20, 2000",Nippon Animation,Original,PG,6.83,1999,Finished Airing,Spring
Chou Henshin Cosprayers (The Cosmopolitan Prayers),112,8,"Jan 12, 2004 to Mar 1, 2004",Studio Live,Original,PG-13,4.97,2004,Finished Airing,Winter
Uchuu no Stellvia (Stellvia),113,26,"Apr 3, 2003 to Sep 25, 2003",Xebec,Original,PG-13,7.39,2003,Finished Airing,Spring
Sakigake!! Cromartie Koukou (Cromartie High School),114,26,"Oct 3, 2003 to Mar 26, 2004",Production I.G,Manga,PG-13,7.94,2003,Finished Airing,Fall
El Hazard: The Alternative World,115,13,"Jan 8, 1998 to Mar 26, 1998",AIC,Original,PG-13,6.84,1998,Finished Airing,Winter
El Hazard: The Wanderers (El-Hazard: The Wanderers),116,26,"Oct 6, 1995 to Mar 29, 1996",AIC,Original,PG-13,6.98,1995,Finished Airing,Fall
El Hazard: The Magnificent World,117,7,"May 26, 1995 to Jan 25, 1996",AIC,Original,PG-13,7.33,1995,Finished Airing,Spring
El Hazard 2: The Magnificent World,118,4,"Mar 21, 1997 to Oct 25, 1997",AIC,Original,PG-13,6.86,1997,Finished Airing,Winter
Final Approach,119,13,"Oct 3, 2004 to Dec 26, 2004",Zexcs,Visual novel,PG-13,6.57,2004,Finished Airing,Fall
Fruits Basket,120,26,"Jul 5, 2001 to Dec 27, 2001",Studio Deen,Manga,PG-13,7.7,2001,Finished Airing,Summer
Fullmetal Alchemist,121,51,"Oct 4, 2003 to Oct 2, 2004",Bones,Manga,PG-13,8.19,2003,Finished Airing,Fall
Full Moon wo Sagashite (Searching for the Full Moon),122,52,"Apr 6, 2002 to Mar 29, 2003",Studio Deen,Manga,PG-13,7.97,2002,Finished Airing,Spring
Fushigi Yuugi (Mysterious Play),123,52,"Apr 6, 1995 to Mar 28, 1996",Studio Pierrot,Manga,PG-13,7.65,1995,Finished Airing,Spring
Fushigi Yuugi: Eikouden (Mysterious Play: Eikoden),124,4,"Dec 21, 2001 to Jun 25, 2002",Studio Pierrot,Manga,PG-13,6.86,2001,Finished Airing,Fall
Futakoi (Twin Love),125,13,"Oct 6, 2004 to Dec 29, 2004",Telecom Animation Film,Original,PG-13,6.5,2004,Finished Airing,Fall
Futakoi Alternative,126,13,"Apr 7, 2005 to Jun 30, 2005",Studio Flag,Original,PG-13,6.92,2005,Finished Airing,Spring
Gate Keepers,127,24,"Apr 3, 2000 to Sep 18, 2000",Gonzo,Game,PG-13,6.97,2000,Finished Airing,Spring
Gate Keepers 21,128,6,"Apr 24, 2002 to Jan 8, 2003",Gonzo,Game,PG-13,6.79,2002,Finished Airing,Spring
Gensoumaden Saiyuuki (Saiyuki),129,50,"Apr 4, 2000 to Mar 27, 2001",Studio Pierrot,Manga,R,7.59,2000,Finished Airing,Spring
Saiyuuki Reload (Saiyuki Reload),130,25,"Oct 2, 2003 to Mar 25, 2004",Studio Pierrot,Manga,PG-13,7.41,2003,Finished Airing,Fall
Saiyuuki Reload Gunlock (Saiyuki Gunlock),131,26,"Apr 2, 2004 to Sep 24, 2004",Studio Pierrot,Manga,PG-13,7.42,2004,Finished Airing,Spring
GetBackers,132,49,"Oct 5, 2002 to Sep 20, 2003",Studio Deen,Manga,PG-13,7.62,2002,Finished Airing,Fall
Green Green,133,12,"Jul 12, 2003 to Sep 27, 2003",Studio Matrix,Visual novel,R+,6.23,2003,Finished Airing,Summer
Gunslinger Girl,134,13,"Oct 9, 2003 to Feb 19, 2004",Madhouse,Manga,R,7.43,2003,Finished Airing,Fall
Hikaru no Go,135,75,"Oct 10, 2001 to Mar 26, 2003",Studio Pierrot,Manga,PG-13,8.12,2001,Finished Airing,Fall
Hunter x Hunter,136,62,"Oct 16, 1999 to Mar 31, 2001",Nippon Animation,Manga,PG-13,8.43,1999,Finished Airing,Fall
Hunter x Hunter: Original Video Animation,137,8,"Jan 17, 2002 to Apr 17, 2002",Nippon Animation,Manga,PG-13,8.34,2002,Finished Airing,Winter
Hunter x Hunter: Greed Island,138,8,"Feb 5, 2003 to Apr 16, 2003",Nippon Animation,Manga,PG-13,8.22,2003,Finished Airing,Winter
Hunter x Hunter: Greed Island Final,139,14,"Mar 3, 2004 to Aug 18, 2004",Nippon Animation,Manga,PG-13,8.29,2004,Finished Airing,Winter
Jinki:Extend (Jinki: Extend),141,12,"Jan 6, 2005 to Mar 24, 2005",feel.,Manga,R,6.16,2005,Finished Airing,Winter
Kamikaze Kaitou Jeanne,142,44,"Feb 13, 1999 to Jan 29, 2000",Toei Animation,Manga,PG-13,7.45,1999,Finished Airing,Winter
Kannazuki no Miko (Destiny of the Shrine Maiden),143,12,"Oct 2, 2004 to Dec 18, 2004",TNK,Manga,PG-13,6.88,2004,Finished Airing,Fall
Kanon,144,13,"Jan 31, 2002 to Mar 28, 2002",Toei Animation,Visual novel,G,7.12,2002,Finished Airing,Winter
Kareshi Kanojo no Jijou (His and Her Circumstances),145,26,"Oct 2, 1998 to Mar 26, 1999",J.C.Staff,Manga,PG-13,7.61,1998,Finished Airing,Fall
Kono Minikuku mo Utsukushii Sekai (This Ugly Yet Beautiful World),146,12,"Apr 2, 2004 to Jun 18, 2004",Shaft,Original,R+,6.77,2004,Finished Airing,Spring
Kimi ga Nozomu Eien (Rumbling Hearts),147,14,"Oct 5, 2003 to Jan 4, 2004",Studio Fantasia,Visual novel,R+,7.25,2003,Finished Airing,Fall
Kita e.: Diamond Dust Drops (Diamond Daydreams),148,12,"Jan 20, 2004 to Apr 5, 2004",Studio Deen,Visual novel,PG-13,6.63,2004,Finished Airing,Winter
Loveless,149,12,"Apr 7, 2005 to Jun 30, 2005",J.C.Staff,Manga,PG-13,6.89,2005,Finished Airing,Spring
Blood+,150,50,"Oct 8, 2005 to Sep 23, 2006",Production I.G,Original,R,7.67,2005,Finished Airing,Fall
Re: Cutey Honey,151,3,"Jul 24, 2004 to Sep 25, 2004",Toei Animation,Manga,R+,7.11,2004,Finished Airing,Summer
Solty Rei,152,24,"Oct 7, 2005 to Mar 31, 2006",Gonzo,Original,R,7.29,2005,Finished Airing,Fall
Juuni Kokuki (The Twelve Kingdoms),153,45,"Apr 9, 2002 to Aug 30, 2003",Studio Pierrot,Novel,PG-13,8.07,2002,Finished Airing,Spring
Shaman King,154,64,"Jul 4, 2001 to Sep 25, 2002",Xebec,Manga,PG-13,7.78,2001,Finished Airing,Summer
X/1999 (X - The Movie),155,1,"Aug 3, 1996",Madhouse,Manga,R,6.59,1996,Finished Airing,Summer
X,156,24,"Oct 3, 2001 to Mar 27, 2002",Madhouse,Manga,R+,7.44,2001,Finished Airing,Fall
Mahou Sensei Negima! (Negima!),157,26,"Jan 6, 2005 to Jun 30, 2005",Xebec,Manga,PG-13,6.99,2005,Finished Airing,Winter
Maria-sama ga Miteru (Maria Watches Over Us),158,13,"Jan 8, 2004 to Apr 1, 2004",Studio Deen,Light novel,PG-13,7.36,2004,Finished Airing,Winter
Boukyaku no Senritsu (The Melody of Oblivion),159,24,"Apr 7, 2004 to Sep 22, 2004",J.C.Staff,Manga,PG-13,6.35,2004,Finished Airing,Spring
"Ima, Soko ni Iru Boku (Now and Then, Here and There)",160,13,"Oct 14, 1999 to Jan 20, 2000",AIC,Original,R,7.67,1999,Finished Airing,Fall
Peace Maker Kurogane,161,24,"Oct 8, 2003 to Mar 24, 2004",Gonzo,Manga,R,7.34,2003,Finished Airing,Fall
Pita Ten (Pita-Ten),162,26,"Apr 7, 2002 to Sep 29, 2002",Madhouse,Manga,G,6.95,2002,Finished Airing,Spring
Power Stone,163,26,"Apr 3, 1999 to Sep 25, 1999",Studio Pierrot,Game,PG,6.47,1999,Finished Airing,Spring
Mononoke Hime (Princess Mononoke),164,1,"Jul 12, 1997",Studio Ghibli,Original,PG-13,8.73,1997,Finished Airing,Summer
RahXephon,165,26,"Jan 21, 2002 to Sep 11, 2002",Bones,Original,PG-13,7.43,2002,Finished Airing,Winter
Samurai 7,166,26,"Jun 12, 2004 to Dec 25, 2004",Gonzo,Other,PG-13,7.49,2004,Finished Airing,Spring
Scrapped Princess,167,24,"Apr 8, 2003 to Oct 7, 2003",Bones,Light novel,PG-13,7.42,2003,Finished Airing,Spring
s.CRY.ed (s-CRY-ed),168,26,"Jul 4, 2001 to Dec 26, 2001",Sunrise,Original,PG-13,7.38,2001,Finished Airing,Summer
Shingetsutan Tsukihime (Lunar Legend Tsukihime),169,12,"Oct 10, 2003 to Dec 26, 2003",J.C.Staff,Visual novel,R,6.93,2003,Finished Airing,Fall
Slam Dunk,170,101,"Oct 16, 1993 to Mar 23, 1996",Toei Animation,Manga,PG-13,8.53,1993,Finished Airing,Fall
Strange Dawn,171,13,"Jul 11, 2000 to Sep 26, 2000",Hal Film Maker,Original,PG,6.38,2000,Finished Airing,Summer
Tactics,173,25,"Oct 6, 2004 to Mar 30, 2005",Studio Deen,Manga,PG-13,7.23,2004,Finished Airing,Fall
Tenjou Tenge (Tenjho Tenge),174,24,"Apr 2, 2004 to Sep 17, 2004",Madhouse,Manga,R,6.95,2004,Finished Airing,Spring
Tokyo Underground,175,26,"Apr 2, 2002 to Sep 24, 2002",Studio Pierrot,Manga,PG-13,6.64,2002,Finished Airing,Spring
Triangle Heart: Sweet Songs Forever,176,4,"Jul 24, 2003 to Dec 26, 2003",Seven Arcs,Visual novel,PG-13,6.2,2003,Finished Airing,Summer
Tsubasa Chronicle (Tsubasa RESERVoir CHRoNiCLE),177,26,"Apr 9, 2005 to Oct 15, 2005",Bee Train,Manga,PG-13,7.56,2005,Finished Airing,Spring
Ultra Maniac (Ultramaniac - Magical Girl),178,26,"May 20, 2003 to Nov 11, 2003",Production Reed,Manga,G,7.19,2003,Finished Airing,Spring
Ultra Maniac OVA,179,1,"Aug 6, 2002",Production Reed,Unknown,G,6.69,2002,Finished Airing,Summer
Vandread,180,13,"Oct 3, 2000 to Dec 19, 2000",Gonzo,Original,PG-13,7.22,2000,Finished Airing,Fall
Vandread: The Second Stage,181,13,"Oct 5, 2001 to Jan 18, 2002",Gonzo,Original,PG-13,7.44,2001,Finished Airing,Fall
Tenkuu no Escaflowne (The Vision of Escaflowne),182,26,"Apr 2, 1996 to Sep 24, 1996",Sunrise,Original,PG-13,7.7,1996,Finished Airing,Spring
Whistle!,183,39,"May 6, 2002 to Feb 3, 2003",Studio Comet,Manga,G,7.4,2002,Finished Airing,Spring
Xenosaga The Animation,184,12,"Jan 6, 2005 to Mar 24, 2005",Toei Animation,Game,PG-13,6.37,2005,Finished Airing,Winter
Initial D First Stage,185,26,"Apr 19, 1998 to Dec 6, 1998",Studio Comet,Manga,PG-13,8.28,1998,Finished Airing,Spring
Initial D Second Stage,186,13,"Oct 15, 1999 to Jan 21, 2000",Pastel,Manga,PG-13,8.13,1999,Finished Airing,Fall
Initial D Third Stage,187,1,"Jan 13, 2001",Studio Deen,Manga,PG-13,7.9,2001,Finished Airing,Winter
Love Hina,189,24,"Apr 19, 2000 to Sep 27, 2000",Xebec,Manga,PG-13,7.15,2000,Finished Airing,Spring
Love Hina Again,190,3,"Jan 26, 2002 to Mar 27, 2002",Xebec,Manga,PG-13,7.25,2002,Finished Airing,Winter
Love Hina Christmas Special: Silent Eve (Love Hina Christmas Movie),191,1,"Dec 25, 2000",Xebec,Manga,PG-13,7.35,2000,Finished Airing,Fall
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,192,1,"Apr 2, 2001",Xebec,Unknown,PG-13,7.22,2001,Finished Airing,Spring
Maburaho,193,24,"Oct 14, 2003 to Apr 6, 2004",J.C.Staff,Light novel,R+,6.82,2003,Finished Airing,Fall
Macross Zero,194,5,"Dec 21, 2002 to Oct 20, 2004",Satelight,Original,R+,7.56,2002,Finished Airing,Fall
Onegai☆Teacher (Please Teacher!),195,12,"Jan 10, 2002 to Mar 28, 2002",Daume,Original,PG-13,7.19,2002,Finished Airing,Winter
Onegai☆Twins (Please Twins),196,12,"Jul 15, 2003 to Oct 14, 2003",Daume,Original,PG-13,6.9,2003,Finished Airing,Summer
Rizelmine,197,24,"Apr 3, 2002 to Dec 22, 2002",Imagin,Manga,R+,6.56,2002,Finished Airing,Spring
Speed Grapher,198,24,"Apr 8, 2005 to Sep 30, 2005",Gonzo,Original,R+,7.36,2005,Finished Airing,Spring
Sen to Chihiro no Kamikakushi (Spirited Away),199,1,"Jul 20, 2001",Studio Ghibli,Original,PG,8.84,2001,Finished Airing,Summer
Tenshi na Konamaiki (Cheeky Angel),200,50,"Apr 6, 2002 to Mar 29, 2003",TMS Entertainment,Manga,PG-13,7.49,2002,Finished Airing,Spring
Video Girl Ai,201,6,"Mar 27, 1992 to Aug 28, 1992",Production I.G,Manga,R+,7.21,1992,Finished Airing,Winter
Wolf's Rain,202,26,"Jan 7, 2003 to Jul 29, 2003",Bones,Original,PG-13,7.83,2003,Finished Airing,Winter
Words Worth,203,5,"Aug 25, 1999 to Nov 25, 2000",Arms,Visual novel,Rx,6.76,1999,Finished Airing,Summer
Yumeria,204,12,"Jan 9, 2004 to Mar 26, 2004",Studio Deen,Visual novel,PG-13,6.12,2004,Finished Airing,Winter
Samurai Champloo,205,26,"May 20, 2004 to Mar 19, 2005",Manglobe,Original,R,8.5,2004,Finished Airing,Spring
Lodoss-tou Senki: Eiyuu Kishi Den,206,27,"Apr 1, 1998 to Sep 30, 1998",AIC,Novel,PG-13,7.16,1998,Finished Airing,Spring
Lodoss-tou Senki (Record of Lodoss War),207,13,"Jun 30, 1990 to Nov 23, 1991",Madhouse,Novel,R,7.41,1990,Finished Airing,Spring
R.O.D: Read or Die (R.O.D - Read or Die),208,3,"May 23, 2001 to Feb 6, 2002",Studio Deen,Light novel,PG-13,7.67,2001,Finished Airing,Spring
R.O.D: The TV (R.O.D -The TV-),209,26,"Sep 1, 2003 to Mar 16, 2004",J.C.Staff,Light novel,PG-13,7.56,2003,Finished Airing,Summer
Ranma ½,210,161,"Apr 15, 1989 to Sep 25, 1992",Studio Deen,Manga,R+,7.77,1989,Finished Airing,Spring
Project A-Ko,212,1,"Jun 21, 1986",APPP,Original,PG-13,6.87,1986,Finished Airing,Spring
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,216,1,"Oct 19, 2002",Bones,Visual novel,PG-13,5.95,2002,Finished Airing,Fall
Kidou Senkan Nadesico (Martian Successor Nadesico),218,26,"Oct 1, 1996 to Mar 25, 1997",Xebec,Original,PG-13,7.53,1996,Finished Airing,Fall
